series,state,crime,count,Clearances
08-2019,Illinois,Aggravated Assault Reported by Population,2992.0,67.0
09-2019,Illinois,Aggravated Assault Reported by Population,2929.0,57.0
10-2019,Illinois,Aggravated Assault Reported by Population,2611.0,57.0
11-2019,Illinois,Aggravated Assault Reported by Population,2383.0,43.0
12-2019,Illinois,Aggravated Assault Reported by Population,2556.0,45.0
01-2020,Illinois,Aggravated Assault Reported by Population,2245.0,58.0
02-2020,Illinois,Aggravated Assault Reported by Population,2079.0,59.0
03-2020,Illinois,Aggravated Assault Reported by Population,2401.0,45.0
04-2020,Illinois,Aggravated Assault Reported by Population,2231.0,56.0
05-2020,Illinois,Aggravated Assault Reported by Population,2950.0,63.0
06-2020,Illinois,Aggravated Assault Reported by Population,3604.0,57.0
07-2020,Illinois,Aggravated Assault Reported by Population,3454.0,59.0
08-2020,Illinois,Aggravated Assault Reported by Population,3501.0,73.0
09-2020,Illinois,Aggravated Assault Reported by Population,3104.0,50.0
10-2020,Illinois,Aggravated Assault Reported by Population,3023.0,64.0
11-2020,Illinois,Aggravated Assault Reported by Population,2481.0,65.0
12-2020,Illinois,Aggravated Assault Reported by Population,2240.0,71.0
01-2021,Illinois,Aggravated Assault Reported by Population,557.0,205.0
02-2021,Illinois,Aggravated Assault Reported by Population,527.0,223.0
03-2021,Illinois,Aggravated Assault Reported by Population,611.0,231.0
04-2021,Illinois,Aggravated Assault Reported by Population,767.0,267.0
05-2021,Illinois,Aggravated Assault Reported by Population,855.0,270.0
06-2021,Illinois,Aggravated Assault Reported by Population,841.0,317.0
07-2021,Illinois,Aggravated Assault Reported by Population,1385.0,338.0
08-2021,Illinois,Aggravated Assault Reported by Population,1256.0,382.0
09-2021,Illinois,Aggravated Assault Reported by Population,1268.0,331.0
10-2021,Illinois,Aggravated Assault Reported by Population,1203.0,357.0
11-2021,Illinois,Aggravated Assault Reported by Population,1020.0,333.0
12-2021,Illinois,Aggravated Assault Reported by Population,1037.0,320.0
01-2022,Illinois,Aggravated Assault Reported by Population,1147.0,388.0
02-2022,Illinois,Aggravated Assault Reported by Population,995.0,381.0
03-2022,Illinois,Aggravated Assault Reported by Population,1222.0,465.0
04-2022,Illinois,Aggravated Assault Reported by Population,1258.0,404.0
05-2022,Illinois,Aggravated Assault Reported by Population,1537.0,521.0
06-2022,Illinois,Aggravated Assault Reported by Population,1402.0,491.0
07-2022,Illinois,Aggravated Assault Reported by Population,1592.0,504.0
08-2022,Illinois,Aggravated Assault Reported by Population,1544.0,540.0
09-2022,Illinois,Aggravated Assault Reported by Population,1446.0,503.0
10-2022,Illinois,Aggravated Assault Reported by Population,1331.0,448.0
11-2022,Illinois,Aggravated Assault Reported by Population,1167.0,378.0
12-2022,Illinois,Aggravated Assault Reported by Population,1218.0,450.0
01-2023,Illinois,Aggravated Assault Reported by Population,1352.0,470.0
02-2023,Illinois,Aggravated Assault Reported by Population,1080.0,427.0
03-2023,Illinois,Aggravated Assault Reported by Population,1166.0,459.0
04-2023,Illinois,Aggravated Assault Reported by Population,1490.0,563.0
05-2023,Illinois,Aggravated Assault Reported by Population,1672.0,642.0
06-2023,Illinois,Aggravated Assault Reported by Population,1591.0,554.0
07-2023,Illinois,Aggravated Assault Reported by Population,1679.0,587.0
08-2023,Illinois,Aggravated Assault Reported by Population,1561.0,564.0
09-2023,Illinois,Aggravated Assault Reported by Population,1472.0,486.0
10-2023,Illinois,Aggravated Assault Reported by Population,1484.0,564.0
11-2023,Illinois,Aggravated Assault Reported by Population,1303.0,523.0
12-2023,Illinois,Aggravated Assault Reported by Population,1291.0,454.0
01-2024,Illinois,Aggravated Assault Reported by Population,1098.0,452.0
02-2024,Illinois,Aggravated Assault Reported by Population,1232.0,526.0
03-2024,Illinois,Aggravated Assault Reported by Population,1388.0,571.0
04-2024,Illinois,Aggravated Assault Reported by Population,1443.0,561.0
05-2024,Illinois,Aggravated Assault Reported by Population,1753.0,658.0
06-2024,Illinois,Aggravated Assault Reported by Population,1695.0,668.0
07-2024,Illinois,Aggravated Assault Reported by Population,1704.0,649.0
08-2024,Illinois,Aggravated Assault Reported by Population,1604.0,598.0
09-2024,Illinois,Aggravated Assault Reported by Population,1495.0,564.0
10-2024,Illinois,Aggravated Assault Reported by Population,1424.0,596.0
11-2024,Illinois,Aggravated Assault Reported by Population,1329.0,517.0
12-2024,Illinois,Aggravated Assault Reported by Population,1234.0,537.0
01-2025,Illinois,Aggravated Assault Reported by Population,1131.0,564.0
02-2025,Illinois,Aggravated Assault Reported by Population,938.0,463.0
03-2025,Illinois,Aggravated Assault Reported by Population,1214.0,491.0
04-2025,Illinois,Aggravated Assault Reported by Population,1229.0,521.0
05-2025,Illinois,Aggravated Assault Reported by Population,1339.0,585.0
06-2025,Illinois,Aggravated Assault Reported by Population,1368.0,551.0
07-2025,Illinois,Aggravated Assault Reported by Population,1365.0,515.0
08-2025,Illinois,Aggravated Assault Reported by Population,1280.0,545.0
09-2025,Illinois,Aggravated Assault Reported by Population,935.0,392.0
10-2025,Illinois,Aggravated Assault Reported by Population,74.0,37.0
10-2015,Tennessee,Aggravated Assault Reported by Population,2391.0,1297.0
11-2015,Tennessee,Aggravated Assault Reported by Population,2322.0,1255.0
12-2015,Tennessee,Aggravated Assault Reported by Population,2501.0,1319.0
01-2016,Tennessee,Aggravated Assault Reported by Population,2360.0,1298.0
02-2016,Tennessee,Aggravated Assault Reported by Population,2083.0,1149.0
03-2016,Tennessee,Aggravated Assault Reported by Population,2646.0,1398.0
04-2016,Tennessee,Aggravated Assault Reported by Population,2679.0,1426.0
05-2016,Tennessee,Aggravated Assault Reported by Population,2827.0,1536.0
06-2016,Tennessee,Aggravated Assault Reported by Population,2807.0,1608.0
07-2016,Tennessee,Aggravated Assault Reported by Population,2747.0,1404.0
08-2016,Tennessee,Aggravated Assault Reported by Population,2793.0,1452.0
09-2016,Tennessee,Aggravated Assault Reported by Population,2722.0,1409.0
10-2016,Tennessee,Aggravated Assault Reported by Population,2810.0,1456.0
11-2016,Tennessee,Aggravated Assault Reported by Population,2414.0,1358.0
12-2016,Tennessee,Aggravated Assault Reported by Population,2627.0,1375.0
01-2017,Tennessee,Aggravated Assault Reported by Population,2606.0,1383.0
02-2017,Tennessee,Aggravated Assault Reported by Population,2133.0,1249.0
03-2017,Tennessee,Aggravated Assault Reported by Population,2663.0,1408.0
04-2017,Tennessee,Aggravated Assault Reported by Population,2796.0,1436.0
05-2017,Tennessee,Aggravated Assault Reported by Population,3198.0,1634.0
06-2017,Tennessee,Aggravated Assault Reported by Population,2957.0,1539.0
07-2017,Tennessee,Aggravated Assault Reported by Population,3022.0,1655.0
08-2017,Tennessee,Aggravated Assault Reported by Population,2863.0,1557.0
09-2017,Tennessee,Aggravated Assault Reported by Population,2659.0,1299.0
10-2017,Tennessee,Aggravated Assault Reported by Population,2780.0,1437.0
11-2017,Tennessee,Aggravated Assault Reported by Population,2422.0,1259.0
12-2017,Tennessee,Aggravated Assault Reported by Population,2306.0,1210.0
01-2018,Tennessee,Aggravated Assault Reported by Population,2453.0,1273.0
02-2018,Tennessee,Aggravated Assault Reported by Population,2273.0,1253.0
03-2018,Tennessee,Aggravated Assault Reported by Population,2582.0,1417.0
04-2018,Tennessee,Aggravated Assault Reported by Population,2549.0,1374.0
05-2018,Tennessee,Aggravated Assault Reported by Population,3057.0,1588.0
06-2018,Tennessee,Aggravated Assault Reported by Population,2841.0,1420.0
07-2018,Tennessee,Aggravated Assault Reported by Population,2976.0,1585.0
08-2018,Tennessee,Aggravated Assault Reported by Population,2918.0,1523.0
09-2018,Tennessee,Aggravated Assault Reported by Population,2929.0,1474.0
10-2018,Tennessee,Aggravated Assault Reported by Population,2559.0,1339.0
11-2018,Tennessee,Aggravated Assault Reported by Population,2287.0,1211.0
12-2018,Tennessee,Aggravated Assault Reported by Population,2450.0,1306.0
01-2019,Tennessee,Aggravated Assault Reported by Population,2416.0,1244.0
02-2019,Tennessee,Aggravated Assault Reported by Population,2043.0,1156.0
03-2019,Tennessee,Aggravated Assault Reported by Population,2463.0,1245.0
04-2019,Tennessee,Aggravated Assault Reported by Population,2820.0,1427.0
05-2019,Tennessee,Aggravated Assault Reported by Population,2966.0,1588.0
06-2019,Tennessee,Aggravated Assault Reported by Population,2942.0,1531.0
07-2019,Tennessee,Aggravated Assault Reported by Population,3121.0,1505.0
08-2019,Tennessee,Aggravated Assault Reported by Population,2595.0,1462.0
09-2019,Tennessee,Aggravated Assault Reported by Population,2744.0,1405.0
10-2019,Tennessee,Aggravated Assault Reported by Population,2500.0,1332.0
11-2019,Tennessee,Aggravated Assault Reported by Population,2220.0,1157.0
12-2019,Tennessee,Aggravated Assault Reported by Population,2615.0,1371.0
01-2020,Tennessee,Aggravated Assault Reported by Population,2480.0,1363.0
02-2020,Tennessee,Aggravated Assault Reported by Population,2057.0,1099.0
03-2020,Tennessee,Aggravated Assault Reported by Population,2677.0,1310.0
04-2020,Tennessee,Aggravated Assault Reported by Population,2811.0,1319.0
05-2020,Tennessee,Aggravated Assault Reported by Population,3723.0,1603.0
06-2020,Tennessee,Aggravated Assault Reported by Population,3697.0,1553.0
07-2020,Tennessee,Aggravated Assault Reported by Population,3720.0,1687.0
08-2020,Tennessee,Aggravated Assault Reported by Population,3786.0,1634.0
09-2020,Tennessee,Aggravated Assault Reported by Population,3241.0,1394.0
10-2020,Tennessee,Aggravated Assault Reported by Population,3397.0,1420.0
11-2020,Tennessee,Aggravated Assault Reported by Population,3049.0,1344.0
12-2020,Tennessee,Aggravated Assault Reported by Population,2957.0,1219.0
01-2021,Tennessee,Aggravated Assault Reported by Population,3127.0,1375.0
02-2021,Tennessee,Aggravated Assault Reported by Population,2451.0,1103.0
03-2021,Tennessee,Aggravated Assault Reported by Population,2914.0,1315.0
04-2021,Tennessee,Aggravated Assault Reported by Population,3468.0,1472.0
05-2021,Tennessee,Aggravated Assault Reported by Population,3723.0,1618.0
06-2021,Tennessee,Aggravated Assault Reported by Population,3529.0,1685.0
07-2021,Tennessee,Aggravated Assault Reported by Population,3538.0,1473.0
08-2021,Tennessee,Aggravated Assault Reported by Population,3226.0,1387.0
09-2021,Tennessee,Aggravated Assault Reported by Population,3074.0,1384.0
10-2021,Tennessee,Aggravated Assault Reported by Population,3238.0,1439.0
11-2021,Tennessee,Aggravated Assault Reported by Population,2768.0,1152.0
12-2021,Tennessee,Aggravated Assault Reported by Population,3035.0,1312.0
01-2022,Tennessee,Aggravated Assault Reported by Population,2685.0,1287.0
02-2022,Tennessee,Aggravated Assault Reported by Population,2589.0,1192.0
03-2022,Tennessee,Aggravated Assault Reported by Population,2966.0,1354.0
04-2022,Tennessee,Aggravated Assault Reported by Population,3170.0,1292.0
05-2022,Tennessee,Aggravated Assault Reported by Population,3419.0,1425.0
06-2022,Tennessee,Aggravated Assault Reported by Population,3303.0,1471.0
07-2022,Tennessee,Aggravated Assault Reported by Population,3207.0,1392.0
08-2022,Tennessee,Aggravated Assault Reported by Population,3257.0,1421.0
09-2022,Tennessee,Aggravated Assault Reported by Population,3028.0,1354.0
10-2022,Tennessee,Aggravated Assault Reported by Population,3071.0,1288.0
11-2022,Tennessee,Aggravated Assault Reported by Population,2741.0,1163.0
12-2022,Tennessee,Aggravated Assault Reported by Population,2970.0,1269.0
01-2023,Tennessee,Aggravated Assault Reported by Population,2972.0,1255.0
02-2023,Tennessee,Aggravated Assault Reported by Population,2590.0,1157.0
03-2023,Tennessee,Aggravated Assault Reported by Population,2954.0,1281.0
04-2023,Tennessee,Aggravated Assault Reported by Population,3168.0,1331.0
05-2023,Tennessee,Aggravated Assault Reported by Population,3597.0,1478.0
06-2023,Tennessee,Aggravated Assault Reported by Population,3376.0,1275.0
07-2023,Tennessee,Aggravated Assault Reported by Population,3299.0,1439.0
08-2023,Tennessee,Aggravated Assault Reported by Population,3026.0,1427.0
09-2023,Tennessee,Aggravated Assault Reported by Population,3163.0,1299.0
10-2023,Tennessee,Aggravated Assault Reported by Population,3002.0,1372.0
11-2023,Tennessee,Aggravated Assault Reported by Population,2649.0,1202.0
12-2023,Tennessee,Aggravated Assault Reported by Population,2913.0,1167.0
01-2024,Tennessee,Aggravated Assault Reported by Population,2325.0,1074.0
02-2024,Tennessee,Aggravated Assault Reported by Population,2483.0,1299.0
03-2024,Tennessee,Aggravated Assault Reported by Population,2903.0,1291.0
04-2024,Tennessee,Aggravated Assault Reported by Population,3109.0,1397.0
05-2024,Tennessee,Aggravated Assault Reported by Population,3541.0,1536.0
06-2024,Tennessee,Aggravated Assault Reported by Population,3513.0,1402.0
07-2024,Tennessee,Aggravated Assault Reported by Population,3275.0,1376.0
08-2024,Tennessee,Aggravated Assault Reported by Population,3084.0,1329.0
09-2024,Tennessee,Aggravated Assault Reported by Population,3127.0,1340.0
10-2024,Tennessee,Aggravated Assault Reported by Population,2992.0,1473.0
11-2024,Tennessee,Aggravated Assault Reported by Population,2554.0,1150.0
12-2024,Tennessee,Aggravated Assault Reported by Population,2613.0,1202.0
01-2025,Tennessee,Aggravated Assault Reported by Population,2454.0,1125.0
02-2025,Tennessee,Aggravated Assault Reported by Population,2117.0,1044.0
03-2025,Tennessee,Aggravated Assault Reported by Population,2636.0,1264.0
04-2025,Tennessee,Aggravated Assault Reported by Population,2757.0,1259.0
05-2025,Tennessee,Aggravated Assault Reported by Population,2849.0,1293.0
06-2025,Tennessee,Aggravated Assault Reported by Population,2818.0,1352.0
07-2025,Tennessee,Aggravated Assault Reported by Population,2791.0,1362.0
08-2025,Tennessee,Aggravated Assault Reported by Population,2479.0,1289.0
09-2025,Tennessee,Aggravated Assault Reported by Population,2171.0,1077.0
10-2025,Tennessee,Aggravated Assault Reported by Population,248.0,153.0
10-2015,North Carolina,Aggravated Assault Reported by Population,1840.0,966.0
11-2015,North Carolina,Aggravated Assault Reported by Population,1574.0,871.0
12-2015,North Carolina,Aggravated Assault Reported by Population,1605.0,909.0
01-2016,North Carolina,Aggravated Assault Reported by Population,1731.0,1025.0
02-2016,North Carolina,Aggravated Assault Reported by Population,1471.0,919.0
03-2016,North Carolina,Aggravated Assault Reported by Population,2000.0,1153.0
04-2016,North Carolina,Aggravated Assault Reported by Population,1887.0,1017.0
05-2016,North Carolina,Aggravated Assault Reported by Population,2036.0,1148.0
06-2016,North Carolina,Aggravated Assault Reported by Population,2061.0,1171.0
07-2016,North Carolina,Aggravated Assault Reported by Population,1984.0,1120.0
08-2016,North Carolina,Aggravated Assault Reported by Population,1736.0,1152.0
09-2016,North Carolina,Aggravated Assault Reported by Population,1984.0,1089.0
10-2016,North Carolina,Aggravated Assault Reported by Population,1943.0,1075.0
11-2016,North Carolina,Aggravated Assault Reported by Population,1661.0,1050.0
12-2016,North Carolina,Aggravated Assault Reported by Population,1518.0,830.0
01-2017,North Carolina,Aggravated Assault Reported by Population,1950.0,1142.0
02-2017,North Carolina,Aggravated Assault Reported by Population,1587.0,956.0
03-2017,North Carolina,Aggravated Assault Reported by Population,1867.0,1082.0
04-2017,North Carolina,Aggravated Assault Reported by Population,1821.0,995.0
05-2017,North Carolina,Aggravated Assault Reported by Population,2099.0,1244.0
06-2017,North Carolina,Aggravated Assault Reported by Population,1816.0,1137.0
07-2017,North Carolina,Aggravated Assault Reported by Population,2105.0,1241.0
08-2017,North Carolina,Aggravated Assault Reported by Population,1940.0,1013.0
09-2017,North Carolina,Aggravated Assault Reported by Population,1830.0,1033.0
10-2017,North Carolina,Aggravated Assault Reported by Population,2015.0,1092.0
11-2017,North Carolina,Aggravated Assault Reported by Population,1692.0,975.0
12-2017,North Carolina,Aggravated Assault Reported by Population,1612.0,911.0
01-2018,North Carolina,Aggravated Assault Reported by Population,1772.0,1026.0
02-2018,North Carolina,Aggravated Assault Reported by Population,1574.0,960.0
03-2018,North Carolina,Aggravated Assault Reported by Population,1729.0,1033.0
04-2018,North Carolina,Aggravated Assault Reported by Population,1876.0,1114.0
05-2018,North Carolina,Aggravated Assault Reported by Population,2207.0,1197.0
06-2018,North Carolina,Aggravated Assault Reported by Population,2015.0,953.0
07-2018,North Carolina,Aggravated Assault Reported by Population,2227.0,1215.0
08-2018,North Carolina,Aggravated Assault Reported by Population,2154.0,937.0
09-2018,North Carolina,Aggravated Assault Reported by Population,2293.0,989.0
10-2018,North Carolina,Aggravated Assault Reported by Population,2055.0,876.0
11-2018,North Carolina,Aggravated Assault Reported by Population,1795.0,716.0
12-2018,North Carolina,Aggravated Assault Reported by Population,1937.0,671.0
01-2019,North Carolina,Aggravated Assault Reported by Population,1882.0,620.0
02-2019,North Carolina,Aggravated Assault Reported by Population,1640.0,683.0
03-2019,North Carolina,Aggravated Assault Reported by Population,2011.0,847.0
04-2019,North Carolina,Aggravated Assault Reported by Population,2357.0,917.0
05-2019,North Carolina,Aggravated Assault Reported by Population,2590.0,1004.0
06-2019,North Carolina,Aggravated Assault Reported by Population,2455.0,1034.0
07-2019,North Carolina,Aggravated Assault Reported by Population,2189.0,899.0
08-2019,North Carolina,Aggravated Assault Reported by Population,2211.0,891.0
09-2019,North Carolina,Aggravated Assault Reported by Population,2176.0,939.0
10-2019,North Carolina,Aggravated Assault Reported by Population,2230.0,903.0
11-2019,North Carolina,Aggravated Assault Reported by Population,2043.0,803.0
12-2019,North Carolina,Aggravated Assault Reported by Population,2187.0,862.0
01-2020,North Carolina,Aggravated Assault Reported by Population,2178.0,884.0
02-2020,North Carolina,Aggravated Assault Reported by Population,1938.0,799.0
03-2020,North Carolina,Aggravated Assault Reported by Population,2540.0,912.0
04-2020,North Carolina,Aggravated Assault Reported by Population,2470.0,1003.0
05-2020,North Carolina,Aggravated Assault Reported by Population,3099.0,1172.0
06-2020,North Carolina,Aggravated Assault Reported by Population,3135.0,1119.0
07-2020,North Carolina,Aggravated Assault Reported by Population,3483.0,1256.0
08-2020,North Carolina,Aggravated Assault Reported by Population,3307.0,1169.0
09-2020,North Carolina,Aggravated Assault Reported by Population,3043.0,1093.0
10-2020,North Carolina,Aggravated Assault Reported by Population,2972.0,1170.0
11-2020,North Carolina,Aggravated Assault Reported by Population,2982.0,1074.0
12-2020,North Carolina,Aggravated Assault Reported by Population,2632.0,903.0
01-2021,North Carolina,Aggravated Assault Reported by Population,2589.0,990.0
02-2021,North Carolina,Aggravated Assault Reported by Population,2144.0,849.0
03-2021,North Carolina,Aggravated Assault Reported by Population,2404.0,1032.0
04-2021,North Carolina,Aggravated Assault Reported by Population,2968.0,1095.0
05-2021,North Carolina,Aggravated Assault Reported by Population,3130.0,1179.0
06-2021,North Carolina,Aggravated Assault Reported by Population,3192.0,1189.0
07-2021,North Carolina,Aggravated Assault Reported by Population,3292.0,1217.0
08-2021,North Carolina,Aggravated Assault Reported by Population,2761.0,1137.0
09-2021,North Carolina,Aggravated Assault Reported by Population,2741.0,1114.0
10-2021,North Carolina,Aggravated Assault Reported by Population,2951.0,1055.0
11-2021,North Carolina,Aggravated Assault Reported by Population,2601.0,976.0
12-2021,North Carolina,Aggravated Assault Reported by Population,2641.0,1048.0
01-2022,North Carolina,Aggravated Assault Reported by Population,2386.0,944.0
02-2022,North Carolina,Aggravated Assault Reported by Population,2497.0,943.0
03-2022,North Carolina,Aggravated Assault Reported by Population,2796.0,1140.0
04-2022,North Carolina,Aggravated Assault Reported by Population,2967.0,1053.0
05-2022,North Carolina,Aggravated Assault Reported by Population,2961.0,1098.0
06-2022,North Carolina,Aggravated Assault Reported by Population,2846.0,1078.0
07-2022,North Carolina,Aggravated Assault Reported by Population,3079.0,1172.0
08-2022,North Carolina,Aggravated Assault Reported by Population,2786.0,1014.0
09-2022,North Carolina,Aggravated Assault Reported by Population,2572.0,889.0
10-2022,North Carolina,Aggravated Assault Reported by Population,2837.0,898.0
11-2022,North Carolina,Aggravated Assault Reported by Population,2450.0,825.0
12-2022,North Carolina,Aggravated Assault Reported by Population,2400.0,806.0
01-2023,North Carolina,Aggravated Assault Reported by Population,2583.0,877.0
02-2023,North Carolina,Aggravated Assault Reported by Population,2195.0,809.0
03-2023,North Carolina,Aggravated Assault Reported by Population,2631.0,1027.0
04-2023,North Carolina,Aggravated Assault Reported by Population,2845.0,1000.0
05-2023,North Carolina,Aggravated Assault Reported by Population,2976.0,1130.0
06-2023,North Carolina,Aggravated Assault Reported by Population,2873.0,1067.0
07-2023,North Carolina,Aggravated Assault Reported by Population,3153.0,1092.0
08-2023,North Carolina,Aggravated Assault Reported by Population,2829.0,1095.0
09-2023,North Carolina,Aggravated Assault Reported by Population,2567.0,998.0
10-2023,North Carolina,Aggravated Assault Reported by Population,2646.0,921.0
11-2023,North Carolina,Aggravated Assault Reported by Population,2457.0,928.0
12-2023,North Carolina,Aggravated Assault Reported by Population,2617.0,893.0
01-2024,North Carolina,Aggravated Assault Reported by Population,2297.0,933.0
02-2024,North Carolina,Aggravated Assault Reported by Population,2130.0,827.0
03-2024,North Carolina,Aggravated Assault Reported by Population,2400.0,1062.0
04-2024,North Carolina,Aggravated Assault Reported by Population,2690.0,974.0
05-2024,North Carolina,Aggravated Assault Reported by Population,2926.0,1144.0
06-2024,North Carolina,Aggravated Assault Reported by Population,2858.0,1123.0
07-2024,North Carolina,Aggravated Assault Reported by Population,2860.0,1102.0
08-2024,North Carolina,Aggravated Assault Reported by Population,2512.0,902.0
09-2024,North Carolina,Aggravated Assault Reported by Population,2687.0,983.0
10-2024,North Carolina,Aggravated Assault Reported by Population,2715.0,1119.0
11-2024,North Carolina,Aggravated Assault Reported by Population,2321.0,935.0
12-2024,North Carolina,Aggravated Assault Reported by Population,2568.0,986.0
01-2025,North Carolina,Aggravated Assault Reported by Population,2081.0,832.0
02-2025,North Carolina,Aggravated Assault Reported by Population,1795.0,830.0
03-2025,North Carolina,Aggravated Assault Reported by Population,2219.0,985.0
04-2025,North Carolina,Aggravated Assault Reported by Population,2281.0,1022.0
05-2025,North Carolina,Aggravated Assault Reported by Population,2270.0,947.0
06-2025,North Carolina,Aggravated Assault Reported by Population,2354.0,1014.0
07-2025,North Carolina,Aggravated Assault Reported by Population,2292.0,925.0
08-2025,North Carolina,Aggravated Assault Reported by Population,1998.0,867.0
09-2025,North Carolina,Aggravated Assault Reported by Population,1387.0,543.0
10-2025,North Carolina,Aggravated Assault Reported by Population,225.0,49.0
10-2015,Massachusetts,Aggravated Assault Reported by Population,1504.0,803.0
11-2015,Massachusetts,Aggravated Assault Reported by Population,1432.0,754.0
12-2015,Massachusetts,Aggravated Assault Reported by Population,1352.0,724.0
01-2016,Massachusetts,Aggravated Assault Reported by Population,1365.0,819.0
02-2016,Massachusetts,Aggravated Assault Reported by Population,1197.0,730.0
03-2016,Massachusetts,Aggravated Assault Reported by Population,1506.0,862.0
04-2016,Massachusetts,Aggravated Assault Reported by Population,1452.0,864.0
05-2016,Massachusetts,Aggravated Assault Reported by Population,1668.0,922.0
06-2016,Massachusetts,Aggravated Assault Reported by Population,1652.0,946.0
07-2016,Massachusetts,Aggravated Assault Reported by Population,1815.0,988.0
08-2016,Massachusetts,Aggravated Assault Reported by Population,1597.0,885.0
09-2016,Massachusetts,Aggravated Assault Reported by Population,1480.0,846.0
10-2016,Massachusetts,Aggravated Assault Reported by Population,1509.0,835.0
11-2016,Massachusetts,Aggravated Assault Reported by Population,1351.0,773.0
12-2016,Massachusetts,Aggravated Assault Reported by Population,1335.0,770.0
01-2017,Massachusetts,Aggravated Assault Reported by Population,1365.0,849.0
02-2017,Massachusetts,Aggravated Assault Reported by Population,1154.0,686.0
03-2017,Massachusetts,Aggravated Assault Reported by Population,1231.0,706.0
04-2017,Massachusetts,Aggravated Assault Reported by Population,1317.0,775.0
05-2017,Massachusetts,Aggravated Assault Reported by Population,1498.0,844.0
06-2017,Massachusetts,Aggravated Assault Reported by Population,1532.0,897.0
07-2017,Massachusetts,Aggravated Assault Reported by Population,1633.0,938.0
08-2017,Massachusetts,Aggravated Assault Reported by Population,1606.0,929.0
09-2017,Massachusetts,Aggravated Assault Reported by Population,1496.0,826.0
10-2017,Massachusetts,Aggravated Assault Reported by Population,1526.0,878.0
11-2017,Massachusetts,Aggravated Assault Reported by Population,1371.0,761.0
12-2017,Massachusetts,Aggravated Assault Reported by Population,1313.0,741.0
01-2018,Massachusetts,Aggravated Assault Reported by Population,1230.0,739.0
02-2018,Massachusetts,Aggravated Assault Reported by Population,1114.0,646.0
03-2018,Massachusetts,Aggravated Assault Reported by Population,1337.0,807.0
04-2018,Massachusetts,Aggravated Assault Reported by Population,1382.0,783.0
05-2018,Massachusetts,Aggravated Assault Reported by Population,1512.0,858.0
06-2018,Massachusetts,Aggravated Assault Reported by Population,1533.0,834.0
07-2018,Massachusetts,Aggravated Assault Reported by Population,1620.0,920.0
08-2018,Massachusetts,Aggravated Assault Reported by Population,1474.0,857.0
09-2018,Massachusetts,Aggravated Assault Reported by Population,1420.0,828.0
10-2018,Massachusetts,Aggravated Assault Reported by Population,1442.0,841.0
11-2018,Massachusetts,Aggravated Assault Reported by Population,1246.0,741.0
12-2018,Massachusetts,Aggravated Assault Reported by Population,1292.0,728.0
01-2019,Massachusetts,Aggravated Assault Reported by Population,1238.0,734.0
02-2019,Massachusetts,Aggravated Assault Reported by Population,1074.0,629.0
03-2019,Massachusetts,Aggravated Assault Reported by Population,1261.0,715.0
04-2019,Massachusetts,Aggravated Assault Reported by Population,1348.0,749.0
05-2019,Massachusetts,Aggravated Assault Reported by Population,1459.0,835.0
06-2019,Massachusetts,Aggravated Assault Reported by Population,1556.0,857.0
07-2019,Massachusetts,Aggravated Assault Reported by Population,1675.0,942.0
08-2019,Massachusetts,Aggravated Assault Reported by Population,1511.0,876.0
09-2019,Massachusetts,Aggravated Assault Reported by Population,1453.0,789.0
10-2019,Massachusetts,Aggravated Assault Reported by Population,1387.0,741.0
11-2019,Massachusetts,Aggravated Assault Reported by Population,1227.0,670.0
12-2019,Massachusetts,Aggravated Assault Reported by Population,1333.0,765.0
01-2020,Massachusetts,Aggravated Assault Reported by Population,1349.0,791.0
02-2020,Massachusetts,Aggravated Assault Reported by Population,1037.0,569.0
03-2020,Massachusetts,Aggravated Assault Reported by Population,1251.0,726.0
04-2020,Massachusetts,Aggravated Assault Reported by Population,1130.0,648.0
05-2020,Massachusetts,Aggravated Assault Reported by Population,1306.0,766.0
06-2020,Massachusetts,Aggravated Assault Reported by Population,1525.0,844.0
07-2020,Massachusetts,Aggravated Assault Reported by Population,1691.0,866.0
08-2020,Massachusetts,Aggravated Assault Reported by Population,1687.0,924.0
09-2020,Massachusetts,Aggravated Assault Reported by Population,1396.0,762.0
10-2020,Massachusetts,Aggravated Assault Reported by Population,1397.0,714.0
11-2020,Massachusetts,Aggravated Assault Reported by Population,1288.0,688.0
12-2020,Massachusetts,Aggravated Assault Reported by Population,1219.0,701.0
01-2021,Massachusetts,Aggravated Assault Reported by Population,1144.0,661.0
02-2021,Massachusetts,Aggravated Assault Reported by Population,1064.0,615.0
03-2021,Massachusetts,Aggravated Assault Reported by Population,1223.0,692.0
04-2021,Massachusetts,Aggravated Assault Reported by Population,1210.0,671.0
05-2021,Massachusetts,Aggravated Assault Reported by Population,1481.0,788.0
06-2021,Massachusetts,Aggravated Assault Reported by Population,1568.0,839.0
07-2021,Massachusetts,Aggravated Assault Reported by Population,1594.0,895.0
08-2021,Massachusetts,Aggravated Assault Reported by Population,1462.0,777.0
09-2021,Massachusetts,Aggravated Assault Reported by Population,1424.0,742.0
10-2021,Massachusetts,Aggravated Assault Reported by Population,1498.0,744.0
11-2021,Massachusetts,Aggravated Assault Reported by Population,1243.0,711.0
12-2021,Massachusetts,Aggravated Assault Reported by Population,1303.0,706.0
01-2022,Massachusetts,Aggravated Assault Reported by Population,1261.0,680.0
02-2022,Massachusetts,Aggravated Assault Reported by Population,1203.0,685.0
