date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2020-05-01,Rhode Island,RI,Aggravated Assault Reported by Population,153.0,99.0,2020,1096.53,331577.72000000003,148140.0,13953.106618149983,618.0006730322017,0.5059721443286358,0.31230857832881614,0.04974670031667151,0.04974670031667153
2020-05-01,South Carolina,SC,Aggravated Assault Reported by Population,2035.0,964.0,2020,5132.249,331577.72000000003,148140.0,39651.23282210197,1756.2030622442521,31.498276527747397,0.8875027254179653,0.14136765742346263,0.14136765742346266
2020-05-01,South Dakota,SD,Aggravated Assault Reported by Population,324.0,191.0,2020,887.948,331577.72000000003,148140.0,36488.62320766532,1616.1270975327386,0.8676552574159687,0.8167148973360843,0.1300920757903837,0.1300920757903837
2020-05-01,Tennessee,TN,Aggravated Assault Reported by Population,3723.0,1603.0,2020,6927.904,331577.72000000003,148140.0,53739.19730989344,2380.176760243791,77.78745384943234,1.2028297906469962,0.1915951634997399,0.19159516349973993
2020-05-01,Texas,TX,Aggravated Assault Reported by Population,8197.0,3211.0,2020,29239.57,331577.72000000003,148140.0,28033.927995521142,1241.6579936709056,722.8373344566094,0.6274757612663069,0.09994873922043068,0.09994873922043068
2020-05-01,Utah,UT,Aggravated Assault Reported by Population,423.0,275.0,2020,3284.077,331577.72000000003,148140.0,12880.331368600675,570.4861055328483,4.189559452305781,0.2882969426248881,0.04592195860810799,0.045921958608108
2020-05-01,Virginia,VA,Aggravated Assault Reported by Population,1081.0,611.0,2020,8637.615,331577.72000000003,148140.0,12515.028743466803,554.3063919843615,28.16010018706926,0.28012047363934034,0.044619553293309536,0.04461955329330954
2020-05-01,Vermont,VT,Aggravated Assault Reported by Population,64.0,56.0,2020,642.977,331577.72000000003,148140.0,9953.699743536705,440.86190330291754,0.12410522637045696,0.22279094549253986,0.03548770404576063,0.03548770404576063
2020-05-01,Washington,WA,Aggravated Assault Reported by Population,1248.0,750.0,2020,7727.209,331577.72000000003,148140.0,16150.721431243803,715.3358020987915,29.08385048307829,0.3614971910710785,0.05758180747311288,0.0575818074731129
2020-05-01,Wisconsin,WI,Aggravated Assault Reported by Population,1122.0,627.0,2020,5897.375,331577.72000000003,148140.0,19025.413849382137,842.6595514105852,19.955667558121817,0.4258406471064232,0.06783088433759515,0.06783088433759517
2020-05-01,West Virginia,WV,Aggravated Assault Reported by Population,333.0,170.0,2020,1791.646,331577.72000000003,148140.0,18586.260901986218,823.2089140377061,1.7993311432384538,0.416011206507745,0.06626518211334136,0.06626518211334137
2020-05-01,Wyoming,WY,Aggravated Assault Reported by Population,76.0,60.0,2020,577.681,331577.72000000003,148140.0,13156.049792186344,582.6980219186713,0.13240864313802508,0.29446827287023236,0.046904971363995615,0.046904971363995615
2020-05-01,American Samoa,,Aggravated Assault Reported by Population,,,2020,,331577.72000000003,148140.0,,,,,,
2020-05-01,Guam,,Aggravated Assault Reported by Population,1.0,0.0,2020,,331577.72000000003,148140.0,,,,,,
2020-05-01,Puerto Rico,,Aggravated Assault Reported by Population,0.0,0.0,2020,,331577.72000000003,148140.0,,,,,,
2020-05-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72000000003,148140.0,,,,,,
2020-05-01,United States,,Aggravated Assault Reported by Population,74084.0,34024.0,2020,,331577.72000000003,148140.0,,,,,,
2020-05-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72000000003,148140.0,,,,,,
2020-06-01,Alaska,AK,Aggravated Assault Reported by Population,413.0,252.0,2020,733.017,331577.72,155866.0,56342.485917789076,2495.479692831135,0.9130167762779721,1.1985880833377778,0.20087661040320806,0.20087661040320812
2020-06-01,Alabama,AL,Aggravated Assault Reported by Population,561.0,226.0,2020,5033.094,331577.72,155866.0,11146.225363563644,493.68036559619196,8.515547226755768,0.23711649703313128,0.03973938908357615,0.03973938908357617
2020-06-01,Arkansas,AR,Aggravated Assault Reported by Population,1569.0,606.0,2020,3014.546,331577.72,155866.0,52047.63835084951,2305.2554825834472,14.264597374033455,1.1072226948634878,0.18556428601084587,0.18556428601084593
2020-06-01,Arizona,AZ,Aggravated Assault Reported by Population,2143.0,981.0,2020,7187.135,331577.72,155866.0,29817.16636740509,1320.6398680419945,46.45073952797553,0.6343081904305533,0.10630647927839793,0.10630647927839794
2020-06-01,California,CA,Aggravated Assault Reported by Population,10204.0,4880.0,2020,39521.958,331577.72,155866.0,25818.55888820083,1143.5365045426142,1216.2519828895622,0.5492447929526239,0.0920503330741378,0.09205033307413783
2020-06-01,Colorado,CO,Aggravated Assault Reported by Population,1548.0,832.0,2020,5787.129,331577.72,155866.0,26749.01492605401,1184.7475748337388,27.017725111325333,0.5690386217280842,0.09536766726641797,0.09536766726641797
2020-06-01,Connecticut,CT,Aggravated Assault Reported by Population,404.0,189.0,2020,3579.918,331577.72,155866.0,11285.174688358784,499.83460626751787,4.361833696184413,0.24007240148382042,0.04023478201713235,0.040234782017132355
2020-06-01,District of Columbia,DC,Aggravated Assault Reported by Population,449.0,185.0,2020,670.917,331577.72,155866.0,66923.33030762374,2964.118622720843,0.9085101767392576,1.423677086613423,0.23860025929110207,0.23860025929110212
2020-06-01,Delaware,DE,Aggravated Assault Reported by Population,364.0,202.0,2020,991.928,331577.72,155866.0,36696.21182182578,1625.3214588155593,1.0889205462900222,0.7806478801353751,0.1308321868538483,0.1308321868538483
2020-06-01,Florida,FL,Aggravated Assault Reported by Population,112.0,84.0,2020,21592.035,331577.72,155866.0,518.7097927545968,22.974310295439963,7.293336596922133,0.011034645812636605,0.0018493444734321851,0.0018493444734321853
2020-06-01,Georgia,GA,Aggravated Assault Reported by Population,1730.0,569.0,2020,10732.888,331577.72,155866.0,16118.681197455891,713.9166997736303,55.998624515543455,0.34289681911765835,0.05746757514106362,0.057467575141063626
2020-06-01,Hawaii,HI,Aggravated Assault Reported by Population,194.0,98.0,2020,1451.252,331577.72,155866.0,13367.767968622953,592.0752867179511,0.8491007417506822,0.28437593987944965,0.04765980546388588,0.047659805463885895
2020-06-01,Iowa,IA,Aggravated Assault Reported by Population,685.0,391.0,2020,3191.141,331577.72,155866.0,21465.676383462844,950.7418537758125,6.5925164845213375,0.4566448124341713,0.07653109801037004,0.07653109801037006
2020-06-01,Idaho,ID,Aggravated Assault Reported by Population,317.0,209.0,2020,1849.415,331577.72,155866.0,17140.555256662243,759.1767894171942,1.768105996386006,0.36463540679417455,0.06111083996916963,0.061110839969169634
2020-06-01,Illinois,IL,Aggravated Assault Reported by Population,3604.0,57.0,2020,12799.088,331577.72,155866.0,28158.256275759646,1247.1646498563023,139.11644350531154,0.5990177726439425,0.10039200406941182,0.10039200406941184
2020-06-01,Indiana,IN,Aggravated Assault Reported by Population,1781.0,623.0,2020,6790.497,331577.72,155866.0,26227.829862821527,1161.6636316899926,36.47372675401713,0.5579513188548031,0.09350949776627052,0.09350949776627053
2020-06-01,Kansas,KS,Aggravated Assault Reported by Population,929.0,465.0,2020,2938.172,331577.72,155866.0,31618.298724513068,1400.4142895650766,8.232042213210224,0.67262413877003,0.11272801636341954,0.11272801636341956
2020-06-01,Kentucky,KY,Aggravated Assault Reported by Population,867.0,344.0,2020,4508.318,331577.72,155866.0,19231.11901156928,851.770492232358,11.78822179608449,0.4091085031312021,0.06856428037168014,0.06856428037168015
2020-06-01,Louisiana,LA,Aggravated Assault Reported by Population,1996.0,834.0,2020,4652.301,331577.72,155866.0,42903.50086978465,1900.250111933858,28.005478763772192,0.9126971243517643,0.15296289627207169,0.15296289627207169
2020-06-01,Massachusetts,MA,Aggravated Assault Reported by Population,1525.0,844.0,2020,6994.598,331577.72,155866.0,21802.539617001577,965.6619508369173,32.169718610767944,0.4638109899795373,0.07773210899560526,0.07773210899560527
2020-06-01,Maryland,MD,Aggravated Assault Reported by Population,1331.0,660.0,2020,6177.935,331577.72,155866.0,21544.41573114641,954.2293186962958,24.799107385743532,0.4583198546742496,0.07681182565329148,0.07681182565329148
2020-06-01,Maine,ME,Aggravated Assault Reported by Population,52.0,42.0,2020,1364.571,331577.72,155866.0,3810.7214648413315,168.78165518686828,0.21400018071178,0.08106645033985274,0.013586280381114443,0.013586280381114445
2020-06-01,Michigan,MI,Aggravated Assault Reported by Population,3673.0,1533.0,2020,10072.703,331577.72,155866.0,36464.88931521162,1615.0758935312597,111.57878194891985,0.7757268974112526,0.13000745787212695,0.13000745787212695
2020-06-01,Minnesota,MN,Aggravated Assault Reported by Population,974.0,434.0,2020,5710.735,331577.72,155866.0,17055.597922158882,755.4139220257988,16.77511954060122,0.3628280877334492,0.06080794347630227,0.06080794347630228
2020-06-01,Missouri,MO,Aggravated Assault Reported by Population,2847.0,901.0,2020,6154.744,331577.72,155866.0,46257.001103539,2048.7808626971328,52.845999930272754,0.9840369907451878,0.1649190559794347,0.16491905597943474
2020-06-01,Mississippi,MS,Aggravated Assault Reported by Population,325.0,115.0,2020,2958.536,331577.72,155866.0,10985.162931936607,486.54670756076655,2.8998456229206235,0.23369017481683338,0.03916515678264883,0.03916515678264883
2020-06-01,Montana,MT,Aggravated Assault Reported by Population,410.0,238.0,2020,1087.23,331577.72,155866.0,37710.51203517195,1670.2460932829301,1.3443735001254007,0.8022253474558194,0.13444844881796406,0.13444844881796408
2020-06-01,North Carolina,NC,Aggravated Assault Reported by Population,3135.0,1119.0,2020,10449.652,331577.72,155866.0,30000.99907633288,1328.7820503496193,98.79933736199165,0.6382189105675748,0.10696189394193506,0.10696189394193507
2020-06-01,North Dakota,ND,Aggravated Assault Reported by Population,193.0,98.0,2020,779.563,331577.72,155866.0,24757.460269407347,1096.539109731991,0.4537568416840553,0.5266717712086455,0.08826722179719178,0.08826722179719179
2020-06-01,Nebraska,NE,Aggravated Assault Reported by Population,423.0,236.0,2020,1963.387,331577.72,155866.0,21544.40260631246,954.2287373808628,2.5047301157629045,0.45831957546630714,0.07681177885961325,0.07681177885961327
2020-06-01,New Hampshire,NH,Aggravated Assault Reported by Population,125.0,69.0,2020,1378.756,331577.72,155866.0,9066.143683146256,401.5509270675884,0.5197710509620491,0.19286638854208346,0.03232332018782782,0.032323320187827825
2020-06-01,New Jersey,NJ,Aggravated Assault Reported by Population,1112.0,528.0,2020,9272.794,331577.72,155866.0,11992.070566864744,531.1439154153538,31.09782806878581,0.2551103779297678,0.04275506215154938,0.042755062151549394
2020-06-01,New Mexico,NM,Aggravated Assault Reported by Population,1172.0,434.0,2020,2118.606,331577.72,155866.0,55319.39397887101,2450.1656617606104,7.4884592125188645,1.1768235873953123,0.19722900349568576,0.19722900349568576
2020-06-01,Nevada,NV,Aggravated Assault Reported by Population,893.0,467.0,2020,3116.967,331577.72,155866.0,28649.645633078562,1268.9289036425473,8.394567436557558,0.6094712238605049,0.10214394360275905,0.10214394360275908
2020-06-01,New York,NY,Aggravated Assault Reported by Population,4434.0,2136.0,2020,20105.171,331577.72,155866.0,22054.02779215357,976.8006789894999,268.8550009150193,0.4691609621173902,0.07862873418631362,0.07862873418631365
2020-06-01,Ohio,OH,Aggravated Assault Reported by Population,2335.0,737.0,2020,11798.905,331577.72,155866.0,19789.972035540584,876.5227968188574,83.08894570781175,0.4209971261473513,0.0705567466134562,0.07055674661345622
2020-06-01,Oklahoma,OK,Aggravated Assault Reported by Population,1274.0,473.0,2020,3965.415,331577.72,155866.0,32127.784859844433,1422.9800724514332,15.236062030947075,0.6834625673641291,0.1145444759364339,0.11454447593643391
2020-06-01,Oregon,OR,Aggravated Assault Reported by Population,709.0,441.0,2020,4243.779,331577.72,155866.0,16706.807776748035,739.9655670099692,9.07431087649677,0.35540818594769746,0.05956440973775894,0.05956440973775895
2020-06-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1994.0,1061.0,2020,12996.143,331577.72,155866.0,15343.01369260095,679.5614086425488,78.15455496225742,0.3263958463116654,0.054702105058637256,0.05470210505863726
2020-06-01,Rhode Island,RI,Aggravated Assault Reported by Population,164.0,84.0,2020,1096.53,331577.72,155866.0,14956.27114625227,662.4320939691573,0.5423492266006292,0.31816857341409377,0.0533232604701577,0.053323260470157716
2020-06-01,South Carolina,SC,Aggravated Assault Reported by Population,2151.0,1009.0,2020,5132.249,331577.72,155866.0,41911.45051613825,1856.3109517874136,33.293755681171824,0.8915929839755907,0.14942596123728163,0.14942596123728166
2020-06-01,South Dakota,SD,Aggravated Assault Reported by Population,327.0,221.0,2020,887.948,331577.72,155866.0,36826.48082995851,1631.0912373247083,0.8756891023920426,0.7834191259942098,0.13129663204770206,0.13129663204770206
2020-06-01,Tennessee,TN,Aggravated Assault Reported by Population,3697.0,1553.0,2020,6927.904,331577.72,155866.0,53363.903425913515,2363.5545212520265,77.24421619160661,1.1352239377583688,0.19025713657226387,0.1902571365722639
2020-06-01,Texas,TX,Aggravated Assault Reported by Population,8146.0,2841.0,2020,29239.57,331577.72,155866.0,27859.506825852775,1233.93266029562,718.3399934712139,0.5926623993456366,0.09932687930823816,0.09932687930823818
2020-06-01,Utah,UT,Aggravated Assault Reported by Population,410.0,233.0,2020,3284.077,331577.72,155866.0,12484.481941196871,552.9534356228554,4.060802306017425,0.26558557077510375,0.044510645459395454,0.04451064545939547
2020-06-01,Virginia,VA,Aggravated Assault Reported by Population,1051.0,559.0,2020,8637.615,331577.72,155866.0,12167.710646978363,538.9232358700868,27.378598794273632,0.258846814183004,0.04338126781800955,0.04338126781800955
2020-06-01,Vermont,VT,Aggravated Assault Reported by Population,80.0,69.0,2020,642.977,331577.72,155866.0,12442.124679420882,551.077379128647,0.15513153296307122,0.26468449393441207,0.04435963005720079,0.0443596300572008
2020-06-01,Washington,WA,Aggravated Assault Reported by Population,1256.0,620.0,2020,7727.209,331577.72,155866.0,16254.2516968287,719.9212880096812,29.27028542207239,0.34578084495275374,0.05795092162358156,0.05795092162358157
2020-06-01,Wisconsin,WI,Aggravated Assault Reported by Population,1398.0,629.0,2020,5897.375,331577.72,155866.0,23705.46217596812,1049.94478865597,24.864548347820236,0.5042923472632741,0.08451655642063997,0.08451655642063999
2020-06-01,West Virginia,WV,Aggravated Assault Reported by Population,348.0,185.0,2020,1791.646,331577.72,155866.0,19423.479861535146,860.2903966520172,1.8803820956365827,0.4132006445891817,0.06925010022655494,0.06925010022655494
2020-06-01,Wyoming,WY,Aggravated Assault Reported by Population,80.0,63.0,2020,577.681,331577.72,155866.0,13848.47346545931,613.3663388617593,0.139377519092658,0.2946021106051029,0.049373654067363805,0.04937365406736381
2020-06-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72,155866.0,,,,,,
2020-06-01,Guam,,Aggravated Assault Reported by Population,1.0,0.0,2020,,331577.72,155866.0,,,,,,
2020-06-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72,155866.0,,,,,,
2020-06-01,Puerto Rico,,Aggravated Assault Reported by Population,0.0,0.0,2020,,331577.72,155866.0,,,,,,
2020-06-01,American Samoa,,Aggravated Assault Reported by Population,,,2020,,331577.72,155866.0,,,,,,
2020-06-01,United States,,Aggravated Assault Reported by Population,77951.0,32678.0,2020,,331577.72,155866.0,,,,,,
2020-07-01,Alaska,AK,Aggravated Assault Reported by Population,448.0,288.0,2020,733.017,331577.72,161908.0,61117.27285997459,2706.9610227320786,0.9903910793523765,1.2516445133982417,0.21790005196280196,0.21790005196280204
2020-07-01,Alabama,AL,Aggravated Assault Reported by Population,955.0,372.0,2020,5033.094,331577.72,161908.0,18974.41216079016,840.4006223607189,14.496163282623455,0.38858440117937804,0.06764904915296832,0.06764904915296834
2020-07-01,Arkansas,AR,Aggravated Assault Reported by Population,1464.0,639.0,2020,3014.546,331577.72,161908.0,48564.52679773339,2150.9840831753772,13.30998760712873,0.9945719216142092,0.1731460259527587,0.17314602595275871
2020-07-01,Arizona,AZ,Aggravated Assault Reported by Population,2327.0,1182.0,2020,7187.135,331577.72,161908.0,32377.296377485603,1434.0312519522731,50.43904380849233,0.663067304432822,0.11543405379413531,0.11543405379413534
2020-07-01,California,CA,Aggravated Assault Reported by Population,10281.0,5256.0,2020,39521.958,331577.72,161908.0,26013.38729219843,1152.1657000394566,1225.429893775734,0.5327383234814912,0.09274495044445422,0.09274495044445423
2020-07-01,Colorado,CO,Aggravated Assault Reported by Population,1713.0,897.0,2020,5787.129,331577.72,161908.0,29600.169617784573,1311.028808585397,29.89752139257125,0.6061934403166167,0.1055328255990788,0.1055328255990788
2020-07-01,Connecticut,CT,Aggravated Assault Reported by Population,400.0,177.0,2020,3579.918,331577.72,161908.0,11173.440285503746,494.88574877972064,4.318647223944963,0.22882524979763078,0.0398364178387449,0.0398364178387449
2020-07-01,District of Columbia,DC,Aggravated Assault Reported by Population,423.0,191.0,2020,670.917,331577.72,161908.0,63048.0372385854,2792.477009823868,0.8559015696229532,1.291185391583198,0.22478376320743026,0.22478376320743026
2020-07-01,Delaware,DE,Aggravated Assault Reported by Population,329.0,206.0,2020,991.928,331577.72,161908.0,33167.72991588099,1469.0405493140631,0.9842166476082893,0.6792549017394822,0.11825216888713208,0.1182521688871321
2020-07-01,Florida,FL,Aggravated Assault Reported by Population,2.0,1.0,2020,21592.035,331577.72,161908.0,9.262674870617799,0.41025554098999933,0.13023815351646667,0.00018969393820569364,3.302400845414616e-05,3.3024008454146164e-05
2020-07-01,Georgia,GA,Aggravated Assault Reported by Population,1785.0,579.0,2020,10732.888,331577.72,161908.0,16631.12481934033,736.6134734658556,57.778927607078074,0.340595304038854,0.05929457897502808,0.05929457897502808
2020-07-01,Hawaii,HI,Aggravated Assault Reported by Population,176.0,86.0,2020,1451.252,331577.72,161908.0,12127.459600400207,537.1404663008217,0.7703181987016499,0.24836298414487307,0.04323776165795833,0.04323776165795834
2020-07-01,Iowa,IA,Aggravated Assault Reported by Population,752.0,457.0,2020,3191.141,331577.72,161908.0,23565.23889104242,1043.7341226852716,7.237331965489117,0.48260173572319914,0.08401662146539894,0.08401662146539896
2020-07-01,Idaho,ID,Aggravated Assault Reported by Population,352.0,248.0,2020,1849.415,331577.72,161908.0,19033.04558468489,842.9975705831305,1.963322746775628,0.3897851779792154,0.0678580935935259,0.0678580935935259
2020-07-01,Illinois,IL,Aggravated Assault Reported by Population,3454.0,59.0,2020,12799.088,331577.72,161908.0,26986.29777371638,1195.2571311330933,133.32635845375862,0.552662937411984,0.09621364651935307,0.09621364651935307
2020-07-01,Indiana,IN,Aggravated Assault Reported by Population,1915.0,689.0,2020,6790.497,331577.72,161908.0,28201.175849131516,1249.0656118396046,39.21795998536935,0.5775429002503947,0.10054502426861767,0.10054502426861767
2020-07-01,Kansas,KS,Aggravated Assault Reported by Population,894.0,419.0,2020,2938.172,331577.72,161908.0,30427.08187267457,1347.6537942639166,7.921900687416513,0.6231280995129804,0.10848099744768251,0.10848099744768254
2020-07-01,Kentucky,KY,Aggravated Assault Reported by Population,803.0,306.0,2020,4508.318,331577.72,161908.0,17811.52083770488,788.8947004182047,10.918041640433502,0.36476909535654034,0.06350301861413973,0.06350301861413975
2020-07-01,Louisiana,LA,Aggravated Assault Reported by Population,2035.0,896.0,2020,4652.301,331577.72,161908.0,43741.7957264588,1937.3792473874755,28.55268000214249,0.8958053274504626,0.1559516502573476,0.15595165025734764
2020-07-01,Massachusetts,MA,Aggravated Assault Reported by Population,1691.0,866.0,2020,6994.598,331577.72,161908.0,24175.799667114537,1070.7766287640834,35.67147158741547,0.49510564844223853,0.08619344020430722,0.08619344020430722
2020-07-01,Maryland,MD,Aggravated Assault Reported by Population,1492.0,761.0,2020,6177.935,331577.72,161908.0,24150.46451605593,1069.6545030014074,27.79884915066067,0.4945867999836159,0.08610311335440336,0.08610311335440338
2020-07-01,Maine,ME,Aggravated Assault Reported by Population,94.0,75.0,2020,1364.571,331577.72,161908.0,6888.611878751637,305.1052997608773,0.3868464805174485,0.14107457449424265,0.02455981453509149,0.024559814535091498
2020-07-01,Michigan,MI,Aggravated Assault Reported by Population,3940.0,1585.0,2020,10072.703,331577.72,161908.0,39115.61772445787,1732.479994694572,119.68973614994397,0.8010640203984565,0.13945804084295674,0.13945804084295677
2020-07-01,Minnesota,MN,Aggravated Assault Reported by Population,1024.0,472.0,2020,5710.735,331577.72,161908.0,17931.141963337468,794.1928707950904,17.636265307572536,0.36721886313213437,0.06392950114962374,0.06392950114962376
2020-07-01,Missouri,MO,Aggravated Assault Reported by Population,2782.0,1025.0,2020,6154.744,331577.72,161908.0,45200.90518793308,2002.0050439140932,51.639470251499404,0.9256870002810869,0.16115378072876269,0.1611537807287627
2020-07-01,Mississippi,MS,Aggravated Assault Reported by Population,406.0,116.0,2020,2958.536,331577.72,161908.0,13723.003539588499,607.8091177528345,3.6225763781716096,0.28103875195843836,0.04892631893463206,0.04892631893463207
2020-07-01,Montana,MT,Aggravated Assault Reported by Population,455.0,268.0,2020,1087.23,331577.72,161908.0,41849.47067317863,1853.5657864481298,1.4919266891635543,0.8570516632297004,0.14920498588335035,0.14920498588335038
2020-07-01,North Carolina,NC,Aggravated Assault Reported by Population,3483.0,1256.0,2020,10449.652,331577.72,161908.0,33331.25351925595,1476.2832157472806,109.76653653327493,0.6826037655123196,0.11883517594888669,0.11883517594888672
2020-07-01,North Dakota,ND,Aggravated Assault Reported by Population,226.0,106.0,2020,779.563,331577.72,161908.0,28990.60114448736,1284.0302528467873,0.5313422083968731,0.593709849353862,0.1033595446951572,0.10335954469515722
2020-07-01,Nebraska,NE,Aggravated Assault Reported by Population,445.0,248.0,2020,1963.387,331577.72,161908.0,22664.91527141618,1003.8576551642647,2.6349997671737415,0.46416365650180086,0.0808067177128319,0.08080671771283192
2020-07-01,New Hampshire,NH,Aggravated Assault Reported by Population,114.0,71.0,2020,1378.756,331577.72,161908.0,8268.323039029385,366.2144454856407,0.4740311984773887,0.16933021848857588,0.02947886801129897,0.029478868011298977
2020-07-01,New Jersey,NJ,Aggravated Assault Reported by Population,1113.0,579.0,2020,9272.794,331577.72,161908.0,12002.854802986025,531.6215628213029,31.125793741509536,0.24581115380741872,0.04279351094844826,0.042793510948448264
2020-07-01,New Mexico,NM,Aggravated Assault Reported by Population,1118.0,395.0,2020,2118.606,331577.72,161908.0,52770.54818120972,2337.2740698364864,7.143427815355026,1.0807086770928962,0.18814166033120877,0.18814166033120874
2020-07-01,Nevada,NV,Aggravated Assault Reported by Population,975.0,541.0,2020,3116.967,331577.72,161908.0,31280.408166015233,1385.4486909871039,9.16540117653261,0.6406037021244603,0.11152334267938421,0.11152334267938423
2020-07-01,New York,NY,Aggravated Assault Reported by Population,4593.0,2298.0,2020,20105.171,331577.72,161908.0,22844.869113523084,1011.8280375730205,278.49594479086227,0.4678490015539939,0.0814483031388675,0.08144830313886751
2020-07-01,Ohio,OH,Aggravated Assault Reported by Population,2567.0,757.0,2020,11798.905,331577.72,161908.0,21756.256194960464,963.6119997576046,91.34446408220674,0.44555487220278583,0.07756709574164544,0.07756709574164546
2020-07-01,Oklahoma,OK,Aggravated Assault Reported by Population,1364.0,516.0,2020,3965.415,331577.72,161908.0,34397.40859405636,1523.5045673655848,16.312392943651343,0.7044379719053792,0.1226363148958366,0.12263631489583662
2020-07-01,Oregon,OR,Aggravated Assault Reported by Population,837.0,492.0,2020,4243.779,331577.72,161908.0,19722.987459997326,873.5559655674812,10.712550357726089,0.40391476724896264,0.07031792799789031,0.07031792799789031
2020-07-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1970.0,1088.0,2020,12996.143,331577.72,161908.0,15158.343517765232,671.3821339146546,77.21387827264148,0.3104336402523269,0.05404370459654734,0.054043704596547344
2020-07-01,Rhode Island,RI,Aggravated Assault Reported by Population,174.0,93.0,2020,1096.53,331577.72,161908.0,15868.238899072529,702.8242948209352,0.5754193013933505,0.3249718651684771,0.05657467879150878,0.056574678791508785
2020-07-01,South Carolina,SC,Aggravated Assault Reported by Population,1905.0,927.0,2020,5132.249,331577.72,161908.0,37118.23023395786,1644.0131860320887,29.48610161442693,0.7601587414711325,0.13233679970107926,0.1323367997010793
2020-07-01,South Dakota,SD,Aggravated Assault Reported by Population,344.0,221.0,2020,887.948,331577.72,161908.0,38741.00735628663,1715.8880294792039,0.9212142239231274,0.7933922282840099,0.1381224508391728,0.13812245083917282
2020-07-01,Tennessee,TN,Aggravated Assault Reported by Population,3720.0,1687.0,2020,6927.904,331577.72,161908.0,53695.894169434214,2378.258809590895,77.72477258122169,1.099659199178687,0.1914407757773388,0.19144077577733884
2020-07-01,Texas,TX,Aggravated Assault Reported by Population,8531.0,3064.0,2020,29239.57,331577.72,161908.0,29176.215655702188,1292.251353422776,752.2905087531213,0.5975111214607083,0.10402131197871099,0.10402131197871099
2020-07-01,Utah,UT,Aggravated Assault Reported by Population,497.0,261.0,2020,3284.077,331577.72,161908.0,15133.62810920694,670.287457328193,4.922484746562586,0.3099274837425419,0.05395558730077937,0.05395558730077938
2020-07-01,Virginia,VA,Aggravated Assault Reported by Population,1146.0,620.0,2020,8637.615,331577.72,161908.0,13267.551285858422,587.6365635652897,29.853353204793134,0.27171136727944284,0.0473025051564595,0.04730250515645951
2020-07-01,Vermont,VT,Aggravated Assault Reported by Population,85.0,72.0,2020,642.977,331577.72,161908.0,13219.757471884686,585.5197153241874,0.16482725377326318,0.27073257908691895,0.04713210693577584,0.047132106935775846
2020-07-01,Washington,WA,Aggravated Assault Reported by Population,1450.0,750.0,2020,7727.209,331577.72,161908.0,18764.86063726243,831.1193213487562,33.79133269267911,0.3842929136436262,0.06690193977244686,0.06690193977244688
2020-07-01,Wisconsin,WI,Aggravated Assault Reported by Population,1418.0,743.0,2020,5897.375,331577.72,161908.0,24044.59611267725,1064.9654580215774,25.220264347073744,0.4924186795811439,0.08572566309332437,0.08572566309332438
2020-07-01,West Virginia,WV,Aggravated Assault Reported by Population,363.0,150.0,2020,1791.646,331577.72,161908.0,20260.698821084075,897.3718792663283,1.961433048034711,0.4149267683315058,0.0722350183397685,0.07223501833976852
2020-07-01,Wyoming,WY,Aggravated Assault Reported by Population,111.0,91.0,2020,577.681,331577.72,161908.0,19214.756933324792,851.045795170691,0.19338630774106297,0.39350651569447004,0.06850594501846728,0.06850594501846728
2020-07-01,United States,,Aggravated Assault Reported by Population,80966.0,35154.0,2020,,331577.72,161908.0,,,,,,
2020-07-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72,161908.0,,,,,,
2020-07-01,American Samoa,,Aggravated Assault Reported by Population,,,2020,,331577.72,161908.0,,,,,,
2020-07-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72,161908.0,,,,,,
2020-07-01,Puerto Rico,,Aggravated Assault Reported by Population,0.0,0.0,2020,,331577.72,161908.0,,,,,,
2020-07-01,Guam,,Aggravated Assault Reported by Population,1.0,0.0,2020,,331577.72,161908.0,,,,,,
2020-08-01,Alaska,AK,Aggravated Assault Reported by Population,411.0,254.0,2020,733.017,331577.72000000003,161295.0,56069.64094966419,2483.3950454082237,0.9085953875308631,1.152636083406695,0.19990384231408842,0.19990384231408845
2020-08-01,Alabama,AL,Aggravated Assault Reported by Population,558.0,206.0,2020,5033.094,331577.72000000003,161295.0,11086.619880336033,491.0403636411321,8.470009541051189,0.227910111437335,0.03952687898152495,0.03952687898152495
2020-08-01,Arkansas,AR,Aggravated Assault Reported by Population,1444.0,672.0,2020,3014.546,331577.72000000003,161295.0,47901.07697809223,2121.599054716697,13.128157175337352,0.984713096496501,0.17078064308455163,0.17078064308455163
2020-08-01,Arizona,AZ,Aggravated Assault Reported by Population,2368.0,1020.0,2020,7187.135,331577.72000000003,161295.0,32947.7601297318,1459.297810323585,51.32774204491182,0.6773144352226279,0.11746791550688114,0.11746791550688115
